polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
0,1102681,1102681:2,"
     The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.
    ",FOOD#QUALITY,French Onion soup,"('43', '60')","['The', 'food', 'average', 'French', 'Onion', 'soup', 'filling', 'yet', 'overly', 'impressive', 'desserts', 'brilliant', 'way']","[('The', 'DT'), ('food', 'NN'), ('average', 'JJ'), ('French', 'JJ'), ('Onion', 'NNP'), ('soup', 'NN'), ('filling', 'VBG'), ('yet', 'RB'), ('overly', 'RB'), ('impressive', 'JJ'), ('desserts', 'NNS'), ('brilliant', 'JJ'), ('way', 'NN')]","{'The': 1, 'food': 1, 'average': 1, 'French': 1, 'Onion': 1, 'soup': 1, 'filling': 1, 'yet': 1, 'overly': 1, 'impressive': 1, 'desserts': 1, 'brilliant': 1, 'way': 1}","{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.6979}","[('The', 'food'), ('food', 'average'), ('average', 'French'), ('French', 'Onion'), ('Onion', 'soup'), ('soup', 'filling'), ('filling', 'yet'), ('yet', 'overly'), ('overly', 'impressive'), ('impressive', 'desserts'), ('desserts', 'brilliant'), ('brilliant', 'way')]","[('The', 'food', 'average'), ('food', 'average', 'French'), ('average', 'French', 'Onion'), ('French', 'Onion', 'soup'), ('Onion', 'soup', 'filling'), ('soup', 'filling', 'yet'), ('filling', 'yet', 'overly'), ('yet', 'overly', 'impressive'), ('overly', 'impressive', 'desserts'), ('impressive', 'desserts', 'brilliant'), ('desserts', 'brilliant', 'way')]","[('The', 'food', 'average', 'French'), ('food', 'average', 'French', 'Onion'), ('average', 'French', 'Onion', 'soup'), ('French', 'Onion', 'soup', 'filling'), ('Onion', 'soup', 'filling', 'yet'), ('soup', 'filling', 'yet', 'overly'), ('filling', 'yet', 'overly', 'impressive'), ('yet', 'overly', 'impressive', 'desserts'), ('overly', 'impressive', 'desserts', 'brilliant'), ('impressive', 'desserts', 'brilliant', 'way')]","['the', 'food', 'averag', 'french', 'onion', 'soup', 'fill', 'yet', 'overli', 'impress', 'dessert', 'brilliant', 'way']","['The', 'food', 'average', 'French', 'Onion', 'soup', 'filling', 'yet', 'overly', 'impressive', 'dessert', 'brilliant', 'way']",[[0 0 0 ... 0 0 0]]
2,1102681,1102681:2,"
     The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.
    ",FOOD#STYLE_OPTIONS,French Onion soup,"('43', '60')","['The', 'food', 'average', 'French', 'Onion', 'soup', 'filling', 'yet', 'overly', 'impressive', 'desserts', 'brilliant', 'way']","[('The', 'DT'), ('food', 'NN'), ('average', 'JJ'), ('French', 'JJ'), ('Onion', 'NNP'), ('soup', 'NN'), ('filling', 'VBG'), ('yet', 'RB'), ('overly', 'RB'), ('impressive', 'JJ'), ('desserts', 'NNS'), ('brilliant', 'JJ'), ('way', 'NN')]","{'The': 1, 'food': 1, 'average': 1, 'French': 1, 'Onion': 1, 'soup': 1, 'filling': 1, 'yet': 1, 'overly': 1, 'impressive': 1, 'desserts': 1, 'brilliant': 1, 'way': 1}","{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.6979}","[('The', 'food'), ('food', 'average'), ('average', 'French'), ('French', 'Onion'), ('Onion', 'soup'), ('soup', 'filling'), ('filling', 'yet'), ('yet', 'overly'), ('overly', 'impressive'), ('impressive', 'desserts'), ('desserts', 'brilliant'), ('brilliant', 'way')]","[('The', 'food', 'average'), ('food', 'average', 'French'), ('average', 'French', 'Onion'), ('French', 'Onion', 'soup'), ('Onion', 'soup', 'filling'), ('soup', 'filling', 'yet'), ('filling', 'yet', 'overly'), ('yet', 'overly', 'impressive'), ('overly', 'impressive', 'desserts'), ('impressive', 'desserts', 'brilliant'), ('desserts', 'brilliant', 'way')]","[('The', 'food', 'average', 'French'), ('food', 'average', 'French', 'Onion'), ('average', 'French', 'Onion', 'soup'), ('French', 'Onion', 'soup', 'filling'), ('Onion', 'soup', 'filling', 'yet'), ('soup', 'filling', 'yet', 'overly'), ('filling', 'yet', 'overly', 'impressive'), ('yet', 'overly', 'impressive', 'desserts'), ('overly', 'impressive', 'desserts', 'brilliant'), ('impressive', 'desserts', 'brilliant', 'way')]","['the', 'food', 'averag', 'french', 'onion', 'soup', 'fill', 'yet', 'overli', 'impress', 'dessert', 'brilliant', 'way']","['The', 'food', 'average', 'French', 'Onion', 'soup', 'filling', 'yet', 'overly', 'impressive', 'dessert', 'brilliant', 'way']",[[0 0 0 ... 0 0 0]]
0,1102681,1102681:2,"
     The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.
    ",FOOD#QUALITY,desserts,"('104', '112')","['The', 'food', 'average', 'French', 'Onion', 'soup', 'filling', 'yet', 'overly', 'impressive', 'desserts', 'brilliant', 'way']","[('The', 'DT'), ('food', 'NN'), ('average', 'JJ'), ('French', 'JJ'), ('Onion', 'NNP'), ('soup', 'NN'), ('filling', 'VBG'), ('yet', 'RB'), ('overly', 'RB'), ('impressive', 'JJ'), ('desserts', 'NNS'), ('brilliant', 'JJ'), ('way', 'NN')]","{'The': 1, 'food': 1, 'average': 1, 'French': 1, 'Onion': 1, 'soup': 1, 'filling': 1, 'yet': 1, 'overly': 1, 'impressive': 1, 'desserts': 1, 'brilliant': 1, 'way': 1}","{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.6979}","[('The', 'food'), ('food', 'average'), ('average', 'French'), ('French', 'Onion'), ('Onion', 'soup'), ('soup', 'filling'), ('filling', 'yet'), ('yet', 'overly'), ('overly', 'impressive'), ('impressive', 'desserts'), ('desserts', 'brilliant'), ('brilliant', 'way')]","[('The', 'food', 'average'), ('food', 'average', 'French'), ('average', 'French', 'Onion'), ('French', 'Onion', 'soup'), ('Onion', 'soup', 'filling'), ('soup', 'filling', 'yet'), ('filling', 'yet', 'overly'), ('yet', 'overly', 'impressive'), ('overly', 'impressive', 'desserts'), ('impressive', 'desserts', 'brilliant'), ('desserts', 'brilliant', 'way')]","[('The', 'food', 'average', 'French'), ('food', 'average', 'French', 'Onion'), ('average', 'French', 'Onion', 'soup'), ('French', 'Onion', 'soup', 'filling'), ('Onion', 'soup', 'filling', 'yet'), ('soup', 'filling', 'yet', 'overly'), ('filling', 'yet', 'overly', 'impressive'), ('yet', 'overly', 'impressive', 'desserts'), ('overly', 'impressive', 'desserts', 'brilliant'), ('impressive', 'desserts', 'brilliant', 'way')]","['the', 'food', 'averag', 'french', 'onion', 'soup', 'fill', 'yet', 'overli', 'impress', 'dessert', 'brilliant', 'way']","['The', 'food', 'average', 'French', 'Onion', 'soup', 'filling', 'yet', 'overly', 'impressive', 'dessert', 'brilliant', 'way']",[[0 0 0 ... 0 0 0]]
2,1102681,1102681:3,"
     However, go for the ambience, and consider the food just a companion for a trip across the world!
    ",AMBIENCE#GENERAL,ambience,"('20', '28')","['However', 'go', 'ambience', 'consider', 'food', 'companion', 'trip', 'across', 'world']","[('However', 'RB'), ('go', 'VBP'), ('ambience', 'RB'), ('consider', 'VB'), ('food', 'NN'), ('companion', 'NN'), ('trip', 'NN'), ('across', 'IN'), ('world', 'NN')]","{'However': 1, 'go': 1, 'ambience': 1, 'consider': 1, 'food': 1, 'companion': 1, 'trip': 1, 'across': 1, 'world': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('However', 'go'), ('go', 'ambience'), ('ambience', 'consider'), ('consider', 'food'), ('food', 'companion'), ('companion', 'trip'), ('trip', 'across'), ('across', 'world')]","[('However', 'go', 'ambience'), ('go', 'ambience', 'consider'), ('ambience', 'consider', 'food'), ('consider', 'food', 'companion'), ('food', 'companion', 'trip'), ('companion', 'trip', 'across'), ('trip', 'across', 'world')]","[('However', 'go', 'ambience', 'consider'), ('go', 'ambience', 'consider', 'food'), ('ambience', 'consider', 'food', 'companion'), ('consider', 'food', 'companion', 'trip'), ('food', 'companion', 'trip', 'across'), ('companion', 'trip', 'across', 'world')]","['howev', 'go', 'ambienc', 'consid', 'food', 'companion', 'trip', 'across', 'world']","['However', 'go', 'ambience', 'consider', 'food', 'companion', 'trip', 'across', 'world']",[[1 0 0 ... 0 0 0]]
1,1102681,1102681:3,"
     However, go for the ambience, and consider the food just a companion for a trip across the world!
    ",FOOD#QUALITY,food,"('47', '51')","['However', 'go', 'ambience', 'consider', 'food', 'companion', 'trip', 'across', 'world']","[('However', 'RB'), ('go', 'VBP'), ('ambience', 'RB'), ('consider', 'VB'), ('food', 'NN'), ('companion', 'NN'), ('trip', 'NN'), ('across', 'IN'), ('world', 'NN')]","{'However': 1, 'go': 1, 'ambience': 1, 'consider': 1, 'food': 1, 'companion': 1, 'trip': 1, 'across': 1, 'world': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('However', 'go'), ('go', 'ambience'), ('ambience', 'consider'), ('consider', 'food'), ('food', 'companion'), ('companion', 'trip'), ('trip', 'across'), ('across', 'world')]","[('However', 'go', 'ambience'), ('go', 'ambience', 'consider'), ('ambience', 'consider', 'food'), ('consider', 'food', 'companion'), ('food', 'companion', 'trip'), ('companion', 'trip', 'across'), ('trip', 'across', 'world')]","[('However', 'go', 'ambience', 'consider'), ('go', 'ambience', 'consider', 'food'), ('ambience', 'consider', 'food', 'companion'), ('consider', 'food', 'companion', 'trip'), ('food', 'companion', 'trip', 'across'), ('companion', 'trip', 'across', 'world')]","['howev', 'go', 'ambienc', 'consid', 'food', 'companion', 'trip', 'across', 'world']","['However', 'go', 'ambience', 'consider', 'food', 'companion', 'trip', 'across', 'world']",[[1 0 0 ... 0 0 0]]
0,1118167,1118167:1,"
     IT WAS HORRIBLE.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['IT', 'WAS', 'HORRIBLE']","[('IT', 'NNP'), ('WAS', 'NNP'), ('HORRIBLE', 'NNP')]","{'IT': 1, 'WAS': 1, 'HORRIBLE': 1}","{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}","[('IT', 'WAS'), ('WAS', 'HORRIBLE')]","[('IT', 'WAS', 'HORRIBLE')]",[],"['it', 'wa', 'horribl']","['IT', 'WAS', 'HORRIBLE']",[[0 0 0 ... 0 0 0]]
0,1118167,1118167:2,"
     The pizza was delivered cold and the cheese wasn't even fully melted!
    ",FOOD#QUALITY,pizza,"('4', '9')","['The', 'pizza', 'delivered', 'cold', 'cheese', 'even', 'fully', 'melted']","[('The', 'DT'), ('pizza', 'NN'), ('delivered', 'VBD'), ('cold', 'JJ'), ('cheese', 'NN'), ('even', 'RB'), ('fully', 'RB'), ('melted', 'VBN')]","{'The': 1, 'pizza': 1, 'delivered': 1, 'cold': 1, 'cheese': 1, 'even': 1, 'fully': 1, 'melted': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'pizza'), ('pizza', 'delivered'), ('delivered', 'cold'), ('cold', 'cheese'), ('cheese', 'even'), ('even', 'fully'), ('fully', 'melted')]","[('The', 'pizza', 'delivered'), ('pizza', 'delivered', 'cold'), ('delivered', 'cold', 'cheese'), ('cold', 'cheese', 'even'), ('cheese', 'even', 'fully'), ('even', 'fully', 'melted')]","[('The', 'pizza', 'delivered', 'cold'), ('pizza', 'delivered', 'cold', 'cheese'), ('delivered', 'cold', 'cheese', 'even'), ('cold', 'cheese', 'even', 'fully'), ('cheese', 'even', 'fully', 'melted')]","['the', 'pizza', 'deliv', 'cold', 'chees', 'even', 'fulli', 'melt']","['The', 'pizza', 'delivered', 'cold', 'cheese', 'even', 'fully', 'melted']",[[1 0 0 ... 0 0 0]]
0,1118167,1118167:2,"
     The pizza was delivered cold and the cheese wasn't even fully melted!
    ",FOOD#QUALITY,cheese,"('37', '43')","['The', 'pizza', 'delivered', 'cold', 'cheese', 'even', 'fully', 'melted']","[('The', 'DT'), ('pizza', 'NN'), ('delivered', 'VBD'), ('cold', 'JJ'), ('cheese', 'NN'), ('even', 'RB'), ('fully', 'RB'), ('melted', 'VBN')]","{'The': 1, 'pizza': 1, 'delivered': 1, 'cold': 1, 'cheese': 1, 'even': 1, 'fully': 1, 'melted': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'pizza'), ('pizza', 'delivered'), ('delivered', 'cold'), ('cold', 'cheese'), ('cheese', 'even'), ('even', 'fully'), ('fully', 'melted')]","[('The', 'pizza', 'delivered'), ('pizza', 'delivered', 'cold'), ('delivered', 'cold', 'cheese'), ('cold', 'cheese', 'even'), ('cheese', 'even', 'fully'), ('even', 'fully', 'melted')]","[('The', 'pizza', 'delivered', 'cold'), ('pizza', 'delivered', 'cold', 'cheese'), ('delivered', 'cold', 'cheese', 'even'), ('cold', 'cheese', 'even', 'fully'), ('cheese', 'even', 'fully', 'melted')]","['the', 'pizza', 'deliv', 'cold', 'chees', 'even', 'fulli', 'melt']","['The', 'pizza', 'delivered', 'cold', 'cheese', 'even', 'fully', 'melted']",[[1 0 0 ... 0 0 0]]
0,1118167,1118167:3,"
     It looked like shredded cheese partly done - still in strips.
    ",FOOD#STYLE_OPTIONS,NULL,"('0', '0')","['It', 'looked', 'like', 'shredded', 'cheese', 'partly', 'done', 'still', 'strips']","[('It', 'PRP'), ('looked', 'VBD'), ('like', 'IN'), ('shredded', 'JJ'), ('cheese', 'NN'), ('partly', 'RB'), ('done', 'VBN'), ('still', 'RB'), ('strips', 'NNS')]","{'It': 1, 'looked': 1, 'like': 1, 'shredded': 1, 'cheese': 1, 'partly': 1, 'done': 1, 'still': 1, 'strips': 1}","{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}","[('It', 'looked'), ('looked', 'like'), ('like', 'shredded'), ('shredded', 'cheese'), ('cheese', 'partly'), ('partly', 'done'), ('done', 'still'), ('still', 'strips')]","[('It', 'looked', 'like'), ('looked', 'like', 'shredded'), ('like', 'shredded', 'cheese'), ('shredded', 'cheese', 'partly'), ('cheese', 'partly', 'done'), ('partly', 'done', 'still'), ('done', 'still', 'strips')]","[('It', 'looked', 'like', 'shredded'), ('looked', 'like', 'shredded', 'cheese'), ('like', 'shredded', 'cheese', 'partly'), ('shredded', 'cheese', 'partly', 'done'), ('cheese', 'partly', 'done', 'still'), ('partly', 'done', 'still', 'strips')]","['it', 'look', 'like', 'shred', 'chees', 'partli', 'done', 'still', 'strip']","['It', 'looked', 'like', 'shredded', 'cheese', 'partly', 'done', 'still', 'strip']",[[0 0 0 ... 0 0 0]]
0,1119578,1119578:0,"
     This has got to be one of the most overrated restaurants in Brooklyn.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['This', 'got', 'one', 'overrated', 'restaurants', 'Brooklyn']","[('This', 'DT'), ('got', 'VBD'), ('one', 'CD'), ('overrated', 'VBN'), ('restaurants', 'NNS'), ('Brooklyn', 'NNP')]","{'This': 1, 'got': 1, 'one': 1, 'overrated': 1, 'restaurants': 1, 'Brooklyn': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('This', 'got'), ('got', 'one'), ('one', 'overrated'), ('overrated', 'restaurants'), ('restaurants', 'Brooklyn')]","[('This', 'got', 'one'), ('got', 'one', 'overrated'), ('one', 'overrated', 'restaurants'), ('overrated', 'restaurants', 'Brooklyn')]","[('This', 'got', 'one', 'overrated'), ('got', 'one', 'overrated', 'restaurants'), ('one', 'overrated', 'restaurants', 'Brooklyn')]","['thi', 'got', 'one', 'overr', 'restaur', 'brooklyn']","['This', 'got', 'one', 'overrated', 'restaurant', 'Brooklyn']",[[0 0 0 ... 0 0 0]]
0,1119578,1119578:1,"
     The pizza is overpriced and soggy.
    ",FOOD#QUALITY,pizza,"('4', '9')","['The', 'pizza', 'overpriced', 'soggy']","[('The', 'DT'), ('pizza', 'NN'), ('overpriced', 'VBD'), ('soggy', 'JJ')]","{'The': 1, 'pizza': 1, 'overpriced': 1, 'soggy': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'pizza'), ('pizza', 'overpriced'), ('overpriced', 'soggy')]","[('The', 'pizza', 'overpriced'), ('pizza', 'overpriced', 'soggy')]","[('The', 'pizza', 'overpriced', 'soggy')]","['the', 'pizza', 'overpr', 'soggi']","['The', 'pizza', 'overpriced', 'soggy']",[[0 0 0 ... 0 0 0]]
0,1119578,1119578:1,"
     The pizza is overpriced and soggy.
    ",FOOD#PRICES,pizza,"('4', '9')","['The', 'pizza', 'overpriced', 'soggy']","[('The', 'DT'), ('pizza', 'NN'), ('overpriced', 'VBD'), ('soggy', 'JJ')]","{'The': 1, 'pizza': 1, 'overpriced': 1, 'soggy': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'pizza'), ('pizza', 'overpriced'), ('overpriced', 'soggy')]","[('The', 'pizza', 'overpriced'), ('pizza', 'overpriced', 'soggy')]","[('The', 'pizza', 'overpriced', 'soggy')]","['the', 'pizza', 'overpr', 'soggi']","['The', 'pizza', 'overpriced', 'soggy']",[[0 0 0 ... 0 0 0]]
2,1119578,1119578:2,"
     Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.
    ",FOOD#QUALITY,ingredients,"('20', '31')","['Yes', 'use', 'fancy', 'ingredients', 'even', 'fancy', 'ingredients', 'make', 'good', 'pizza', 'unless', 'someone', 'knows', 'get', 'crust', 'right']","[('Yes', 'UH'), ('use', 'NN'), ('fancy', 'JJ'), ('ingredients', 'NNS'), ('even', 'RB'), ('fancy', 'JJ'), ('ingredients', 'NNS'), ('make', 'VBP'), ('good', 'JJ'), ('pizza', 'NN'), ('unless', 'IN'), ('someone', 'NN'), ('knows', 'VBZ'), ('get', 'VB'), ('crust', 'JJ'), ('right', 'NN')]","{'Yes': 1, 'use': 1, 'fancy': 2, 'ingredients': 2, 'even': 1, 'make': 1, 'good': 1, 'pizza': 1, 'unless': 1, 'someone': 1, 'knows': 1, 'get': 1, 'crust': 1, 'right': 1}","{'neg': 0.12, 'neu': 0.809, 'pos': 0.071, 'compound': -0.3091}","[('Yes', 'use'), ('use', 'fancy'), ('fancy', 'ingredients'), ('ingredients', 'even'), ('even', 'fancy'), ('fancy', 'ingredients'), ('ingredients', 'make'), ('make', 'good'), ('good', 'pizza'), ('pizza', 'unless'), ('unless', 'someone'), ('someone', 'knows'), ('knows', 'get'), ('get', 'crust'), ('crust', 'right')]","[('Yes', 'use', 'fancy'), ('use', 'fancy', 'ingredients'), ('fancy', 'ingredients', 'even'), ('ingredients', 'even', 'fancy'), ('even', 'fancy', 'ingredients'), ('fancy', 'ingredients', 'make'), ('ingredients', 'make', 'good'), ('make', 'good', 'pizza'), ('good', 'pizza', 'unless'), ('pizza', 'unless', 'someone'), ('unless', 'someone', 'knows'), ('someone', 'knows', 'get'), ('knows', 'get', 'crust'), ('get', 'crust', 'right')]","[('Yes', 'use', 'fancy', 'ingredients'), ('use', 'fancy', 'ingredients', 'even'), ('fancy', 'ingredients', 'even', 'fancy'), ('ingredients', 'even', 'fancy', 'ingredients'), ('even', 'fancy', 'ingredients', 'make'), ('fancy', 'ingredients', 'make', 'good'), ('ingredients', 'make', 'good', 'pizza'), ('make', 'good', 'pizza', 'unless'), ('good', 'pizza', 'unless', 'someone'), ('pizza', 'unless', 'someone', 'knows'), ('unless', 'someone', 'knows', 'get'), ('someone', 'knows', 'get', 'crust'), ('knows', 'get', 'crust', 'right')]","['ye', 'use', 'fanci', 'ingredi', 'even', 'fanci', 'ingredi', 'make', 'good', 'pizza', 'unless', 'someon', 'know', 'get', 'crust', 'right']","['Yes', 'use', 'fancy', 'ingredient', 'even', 'fancy', 'ingredient', 'make', 'good', 'pizza', 'unless', 'someone', 'know', 'get', 'crust', 'right']",[[0 0 0 ... 0 0 0]]
0,1119578,1119578:2,"
     Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.
    ",FOOD#QUALITY,pizza,"('80', '85')","['Yes', 'use', 'fancy', 'ingredients', 'even', 'fancy', 'ingredients', 'make', 'good', 'pizza', 'unless', 'someone', 'knows', 'get', 'crust', 'right']","[('Yes', 'UH'), ('use', 'NN'), ('fancy', 'JJ'), ('ingredients', 'NNS'), ('even', 'RB'), ('fancy', 'JJ'), ('ingredients', 'NNS'), ('make', 'VBP'), ('good', 'JJ'), ('pizza', 'NN'), ('unless', 'IN'), ('someone', 'NN'), ('knows', 'VBZ'), ('get', 'VB'), ('crust', 'JJ'), ('right', 'NN')]","{'Yes': 1, 'use': 1, 'fancy': 2, 'ingredients': 2, 'even': 1, 'make': 1, 'good': 1, 'pizza': 1, 'unless': 1, 'someone': 1, 'knows': 1, 'get': 1, 'crust': 1, 'right': 1}","{'neg': 0.12, 'neu': 0.809, 'pos': 0.071, 'compound': -0.3091}","[('Yes', 'use'), ('use', 'fancy'), ('fancy', 'ingredients'), ('ingredients', 'even'), ('even', 'fancy'), ('fancy', 'ingredients'), ('ingredients', 'make'), ('make', 'good'), ('good', 'pizza'), ('pizza', 'unless'), ('unless', 'someone'), ('someone', 'knows'), ('knows', 'get'), ('get', 'crust'), ('crust', 'right')]","[('Yes', 'use', 'fancy'), ('use', 'fancy', 'ingredients'), ('fancy', 'ingredients', 'even'), ('ingredients', 'even', 'fancy'), ('even', 'fancy', 'ingredients'), ('fancy', 'ingredients', 'make'), ('ingredients', 'make', 'good'), ('make', 'good', 'pizza'), ('good', 'pizza', 'unless'), ('pizza', 'unless', 'someone'), ('unless', 'someone', 'knows'), ('someone', 'knows', 'get'), ('knows', 'get', 'crust'), ('get', 'crust', 'right')]","[('Yes', 'use', 'fancy', 'ingredients'), ('use', 'fancy', 'ingredients', 'even'), ('fancy', 'ingredients', 'even', 'fancy'), ('ingredients', 'even', 'fancy', 'ingredients'), ('even', 'fancy', 'ingredients', 'make'), ('fancy', 'ingredients', 'make', 'good'), ('ingredients', 'make', 'good', 'pizza'), ('make', 'good', 'pizza', 'unless'), ('good', 'pizza', 'unless', 'someone'), ('pizza', 'unless', 'someone', 'knows'), ('unless', 'someone', 'knows', 'get'), ('someone', 'knows', 'get', 'crust'), ('knows', 'get', 'crust', 'right')]","['ye', 'use', 'fanci', 'ingredi', 'even', 'fanci', 'ingredi', 'make', 'good', 'pizza', 'unless', 'someon', 'know', 'get', 'crust', 'right']","['Yes', 'use', 'fancy', 'ingredient', 'even', 'fancy', 'ingredient', 'make', 'good', 'pizza', 'unless', 'someone', 'know', 'get', 'crust', 'right']",[[0 0 0 ... 0 0 0]]
0,1119578,1119578:2,"
     Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.
    ",FOOD#QUALITY,crust,"('122', '127')","['Yes', 'use', 'fancy', 'ingredients', 'even', 'fancy', 'ingredients', 'make', 'good', 'pizza', 'unless', 'someone', 'knows', 'get', 'crust', 'right']","[('Yes', 'UH'), ('use', 'NN'), ('fancy', 'JJ'), ('ingredients', 'NNS'), ('even', 'RB'), ('fancy', 'JJ'), ('ingredients', 'NNS'), ('make', 'VBP'), ('good', 'JJ'), ('pizza', 'NN'), ('unless', 'IN'), ('someone', 'NN'), ('knows', 'VBZ'), ('get', 'VB'), ('crust', 'JJ'), ('right', 'NN')]","{'Yes': 1, 'use': 1, 'fancy': 2, 'ingredients': 2, 'even': 1, 'make': 1, 'good': 1, 'pizza': 1, 'unless': 1, 'someone': 1, 'knows': 1, 'get': 1, 'crust': 1, 'right': 1}","{'neg': 0.12, 'neu': 0.809, 'pos': 0.071, 'compound': -0.3091}","[('Yes', 'use'), ('use', 'fancy'), ('fancy', 'ingredients'), ('ingredients', 'even'), ('even', 'fancy'), ('fancy', 'ingredients'), ('ingredients', 'make'), ('make', 'good'), ('good', 'pizza'), ('pizza', 'unless'), ('unless', 'someone'), ('someone', 'knows'), ('knows', 'get'), ('get', 'crust'), ('crust', 'right')]","[('Yes', 'use', 'fancy'), ('use', 'fancy', 'ingredients'), ('fancy', 'ingredients', 'even'), ('ingredients', 'even', 'fancy'), ('even', 'fancy', 'ingredients'), ('fancy', 'ingredients', 'make'), ('ingredients', 'make', 'good'), ('make', 'good', 'pizza'), ('good', 'pizza', 'unless'), ('pizza', 'unless', 'someone'), ('unless', 'someone', 'knows'), ('someone', 'knows', 'get'), ('knows', 'get', 'crust'), ('get', 'crust', 'right')]","[('Yes', 'use', 'fancy', 'ingredients'), ('use', 'fancy', 'ingredients', 'even'), ('fancy', 'ingredients', 'even', 'fancy'), ('ingredients', 'even', 'fancy', 'ingredients'), ('even', 'fancy', 'ingredients', 'make'), ('fancy', 'ingredients', 'make', 'good'), ('ingredients', 'make', 'good', 'pizza'), ('make', 'good', 'pizza', 'unless'), ('good', 'pizza', 'unless', 'someone'), ('pizza', 'unless', 'someone', 'knows'), ('unless', 'someone', 'knows', 'get'), ('someone', 'knows', 'get', 'crust'), ('knows', 'get', 'crust', 'right')]","['ye', 'use', 'fanci', 'ingredi', 'even', 'fanci', 'ingredi', 'make', 'good', 'pizza', 'unless', 'someon', 'know', 'get', 'crust', 'right']","['Yes', 'use', 'fancy', 'ingredient', 'even', 'fancy', 'ingredient', 'make', 'good', 'pizza', 'unless', 'someone', 'know', 'get', 'crust', 'right']",[[0 0 0 ... 0 0 0]]
0,1119578,1119578:3,"
     A big disappointment, all around.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['A', 'big', 'disappointment', 'around']","[('A', 'DT'), ('big', 'JJ'), ('disappointment', 'NN'), ('around', 'IN')]","{'A': 1, 'big': 1, 'disappointment': 1, 'around': 1}","{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.5106}","[('A', 'big'), ('big', 'disappointment'), ('disappointment', 'around')]","[('A', 'big', 'disappointment'), ('big', 'disappointment', 'around')]","[('A', 'big', 'disappointment', 'around')]","['a', 'big', 'disappoint', 'around']","['A', 'big', 'disappointment', 'around']",[[0 0 0 ... 0 0 0]]
2,1123262,1123262:0,"
     I think I've had some the best meals of my life at minnow.
    ",FOOD#QUALITY,meals,"('31', '36')","['I', 'think', 'best', 'meals', 'life', 'minnow']","[('I', 'PRP'), ('think', 'VBP'), ('best', 'JJS'), ('meals', 'NNS'), ('life', 'NN'), ('minnow', 'VBP')]","{'I': 1, 'think': 1, 'best': 1, 'meals': 1, 'life': 1, 'minnow': 1}","{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}","[('I', 'think'), ('think', 'best'), ('best', 'meals'), ('meals', 'life'), ('life', 'minnow')]","[('I', 'think', 'best'), ('think', 'best', 'meals'), ('best', 'meals', 'life'), ('meals', 'life', 'minnow')]","[('I', 'think', 'best', 'meals'), ('think', 'best', 'meals', 'life'), ('best', 'meals', 'life', 'minnow')]","['i', 'think', 'best', 'meal', 'life', 'minnow']","['I', 'think', 'best', 'meal', 'life', 'minnow']",[[0 0 0 ... 0 0 0]]
